,model_type,clf,parameters,auc-roc,precision_5,accuracy_5,recall_5,precision_10,accuracy_10,recall_10,precision_20,accuracy_20,recall_20,runtime,y_pred_probs
81,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 20, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'log2'}",0.6560160102525115,0.312,0.9131,0.2290748898678414,0.25633333333333336,0.8831666666666667,0.37640724424865396,0.171,0.8003,0.5022026431718062,0.5258016586303711,"[ 0.  0.  0. ...,  0.  0.  0.]"
82,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 50, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'sqrt'}",0.5911509338225539,0.32066666666666666,0.9139666666666667,0.23543808125305923,0.5046666666666667,0.9328333333333333,0.7410670582476749,0.3405,0.8681,1.0,0.6220457553863525,"[ 0.  0.  0. ...,  0.  0.  0.]"
83,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 50, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'sqrt'}",0.6245254253914974,0.30333333333333334,0.9122333333333333,0.2227116984826236,0.22566666666666665,0.8770333333333333,0.33137542829172784,0.3405,0.8681,1.0,0.5734879970550537,"[ 0.  0.  0. ...,  0.  0.  0.]"
84,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 50, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'sqrt'}",0.6604279759677782,0.3373333333333333,0.9156333333333333,0.2476749877630935,0.24966666666666668,0.8818333333333334,0.3666177190406265,0.3405,0.8681,1.0,0.6016566753387451,"[ 0.  0.  0. ...,  0.  0.  0.]"
85,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 50, 'criterion': 'entropy', 'min_samples_split': 2, 'max_features': 'log2'}",0.5999733945657507,0.3433333333333333,0.9162333333333333,0.2520802741067058,0.514,0.9347,0.7547723935389133,0.3405,0.8681,1.0,0.6571125984191895,"[ 0.  0.  0. ...,  0.  0.  0.]"
86,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 50, 'criterion': 'entropy', 'min_samples_split': 5, 'max_features': 'log2'}",0.6226227586659332,0.31333333333333335,0.9132333333333333,0.23005384238864415,0.25566666666666665,0.8830333333333333,0.3754282917278512,0.3405,0.8681,1.0,0.5008358955383301,"[ 0.  0.  0. ...,  0.  0.  0.]"
87,DT,"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-07, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')","{'max_depth': 50, 'criterion': 'entropy', 'min_samples_split': 10, 'max_features': 'log2'}",0.659115728929283,0.328,0.9147,0.24082232011747431,0.24466666666666667,0.8808333333333334,0.35927557513460595,0.3405,0.8681,1.0,0.6338858604431152,"[ 0.  0.  0. ...,  0.  0.  0.]"
88,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'auto', 'weights': 'uniform', 'n_neighbors': 1}",0.5156379760253803,0.11533333333333333,0.8934333333333333,0.0846793930494371,0.5023333333333333,0.9323666666666667,0.7376407244248654,0.3405,0.8681,1.0,1.8561625480651855,"[ 0.  0.  0. ...,  0.  0.  0.]"
89,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'auto', 'weights': 'distance', 'n_neighbors': 1}",0.5156379760253803,0.11533333333333333,0.8934333333333333,0.0846793930494371,0.5023333333333333,0.9323666666666667,0.7376407244248654,0.3405,0.8681,1.0,1.7957947254180908,"[ 0.  0.  0. ...,  0.  0.  0.]"
90,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'auto', 'weights': 'uniform', 'n_neighbors': 5}",0.5401471818365351,0.35933333333333334,0.9178333333333333,0.26382770435633873,0.22333333333333333,0.8765666666666667,0.32794909446891823,0.11166666666666666,0.7765666666666666,0.32794909446891823,2.0908045768737793,"[ 0.   0.   0.  ...,  0.   0.2  0. ]"
91,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'auto', 'weights': 'distance', 'n_neighbors': 5}",0.5415188954171649,0.106,0.8925,0.07782672540381791,0.09966666666666667,0.8518333333333333,0.14635340186000978,0.0925,0.7689,0.27165932452276065,2.022026538848877,"[ 0.          0.          0.         ...,  0.          0.23265016  0.        ]"
92,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'auto', 'weights': 'uniform', 'n_neighbors': 10}",0.5630106359933111,0.2633333333333333,0.9082333333333333,0.19334312285854136,0.13166666666666665,0.8582333333333333,0.19334312285854136,0.18616666666666667,0.8063666666666667,0.5467449828683308,2.4239394664764404,"[ 0.   0.1  0.  ...,  0.   0.1  0. ]"
93,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'auto', 'weights': 'distance', 'n_neighbors': 10}",0.565366615828157,0.12066666666666667,0.8939666666666667,0.08859520313264807,0.10866666666666666,0.8536333333333334,0.1595692608908468,0.09316666666666666,0.7691666666666667,0.2736172295643661,2.2480716705322266,"[ 0.          0.09967102  0.         ...,  0.          0.14611658  0.        ]"
94,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'ball_tree', 'weights': 'uniform', 'n_neighbors': 1}",0.5156379760253803,0.11533333333333333,0.8934333333333333,0.0846793930494371,0.5023333333333333,0.9323666666666667,0.7376407244248654,0.3405,0.8681,1.0,6.553837060928345,"[ 0.  0.  0. ...,  0.  0.  0.]"
95,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'ball_tree', 'weights': 'distance', 'n_neighbors': 1}",0.5156379760253803,0.11533333333333333,0.8934333333333333,0.0846793930494371,0.5023333333333333,0.9323666666666667,0.7376407244248654,0.3405,0.8681,1.0,6.679712772369385,"[ 0.  0.  0. ...,  0.  0.  0.]"
96,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'ball_tree', 'weights': 'uniform', 'n_neighbors': 5}",0.5401471818365351,0.35933333333333334,0.9178333333333333,0.26382770435633873,0.22333333333333333,0.8765666666666667,0.32794909446891823,0.11166666666666666,0.7765666666666666,0.32794909446891823,7.13349175453186,"[ 0.   0.   0.  ...,  0.   0.2  0. ]"
97,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'ball_tree', 'weights': 'distance', 'n_neighbors': 5}",0.5415188954171649,0.106,0.8925,0.07782672540381791,0.09966666666666667,0.8518333333333333,0.14635340186000978,0.0925,0.7689,0.27165932452276065,6.970710515975952,"[ 0.          0.          0.         ...,  0.          0.23265016  0.        ]"
98,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'ball_tree', 'weights': 'uniform', 'n_neighbors': 10}",0.5630106359933111,0.2633333333333333,0.9082333333333333,0.19334312285854136,0.13166666666666665,0.8582333333333333,0.19334312285854136,0.18616666666666667,0.8063666666666667,0.5467449828683308,7.24173641204834,"[ 0.   0.1  0.  ...,  0.   0.1  0. ]"
99,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'ball_tree', 'weights': 'distance', 'n_neighbors': 10}",0.565366615828157,0.12066666666666667,0.8939666666666667,0.08859520313264807,0.10866666666666666,0.8536333333333334,0.1595692608908468,0.09316666666666666,0.7691666666666667,0.2736172295643661,7.496176481246948,"[ 0.          0.09967102  0.         ...,  0.          0.14611658  0.        ]"
100,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'kd_tree', 'weights': 'uniform', 'n_neighbors': 1}",0.5156379760253803,0.11533333333333333,0.8934333333333333,0.0846793930494371,0.5023333333333333,0.9323666666666667,0.7376407244248654,0.3405,0.8681,1.0,1.83725905418396,"[ 0.  0.  0. ...,  0.  0.  0.]"
101,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'kd_tree', 'weights': 'distance', 'n_neighbors': 1}",0.5156379760253803,0.11533333333333333,0.8934333333333333,0.0846793930494371,0.5023333333333333,0.9323666666666667,0.7376407244248654,0.3405,0.8681,1.0,1.8316879272460938,"[ 0.  0.  0. ...,  0.  0.  0.]"
102,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'kd_tree', 'weights': 'uniform', 'n_neighbors': 5}",0.5401471818365351,0.35933333333333334,0.9178333333333333,0.26382770435633873,0.22333333333333333,0.8765666666666667,0.32794909446891823,0.11166666666666666,0.7765666666666666,0.32794909446891823,2.1096720695495605,"[ 0.   0.   0.  ...,  0.   0.2  0. ]"
103,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'kd_tree', 'weights': 'distance', 'n_neighbors': 5}",0.5415188954171649,0.106,0.8925,0.07782672540381791,0.09966666666666667,0.8518333333333333,0.14635340186000978,0.0925,0.7689,0.27165932452276065,2.039928436279297,"[ 0.          0.          0.         ...,  0.          0.23265016  0.        ]"
104,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'kd_tree', 'weights': 'uniform', 'n_neighbors': 10}",0.5630106359933111,0.2633333333333333,0.9082333333333333,0.19334312285854136,0.13166666666666665,0.8582333333333333,0.19334312285854136,0.18616666666666667,0.8063666666666667,0.5467449828683308,2.2806766033172607,"[ 0.   0.1  0.  ...,  0.   0.1  0. ]"
105,KNN,"KNeighborsClassifier(algorithm='kd_tree', leaf_size=30, metric='minkowski',
           metric_params=None, n_jobs=1, n_neighbors=10, p=2,
           weights='distance')","{'algorithm': 'kd_tree', 'weights': 'distance', 'n_neighbors': 10}",0.565366615828157,0.12066666666666667,0.8939666666666667,0.08859520313264807,0.10866666666666666,0.8536333333333334,0.1595692608908468,0.09316666666666666,0.7691666666666667,0.2736172295643661,2.305896759033203,"[ 0.          0.09967102  0.         ...,  0.          0.14611658  0.        ]"
106,LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l1'}",0.838439209602902,0.458,0.9277,0.33627019089574156,0.341,0.9001,0.5007342143906021,0.229,0.8235,0.6725403817914831,1.1304903030395508,"[ 0.02950544  0.07709155  0.04245694 ...,  0.02596512  0.08099454
  0.02217931]"
107,LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.001, 'penalty': 'l2'}",0.64964030927084,0.12,0.8939,0.0881057268722467,0.11966666666666667,0.8558333333333333,0.17572197748409202,0.11366666666666667,0.7773666666666667,0.3338228095937347,0.744481086730957,"[ 0.04819559  0.07124161  0.07518207 ...,  0.03444336  0.06957145
  0.03967931]"
108,LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l1'}",0.8456653705534185,0.47733333333333333,0.9296333333333333,0.3504650024473813,0.352,0.9023,0.5168869309838473,0.23183333333333334,0.8246333333333333,0.6808614782183064,14.777265071868896,"[ 0.02105634  0.0955806   0.028465   ...,  0.01976751  0.10890607
  0.00992396]"
109,LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 0.1, 'penalty': 'l2'}",0.6496381557643827,0.12,0.8939,0.0881057268722467,0.11966666666666667,0.8558333333333333,0.17572197748409202,0.11366666666666667,0.7773666666666667,0.3338228095937347,0.6912782192230225,"[ 0.04818858  0.07125414  0.07517744 ...,  0.03442438  0.06958646
  0.03965947]"
110,LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l1'}",0.8456490354190709,0.478,0.9297,0.3509544787077827,0.3516666666666667,0.9022333333333333,0.5163974547234459,0.23183333333333334,0.8246333333333333,0.6808614782183064,30.302495002746582,"[ 0.02124144  0.09458268  0.02797881 ...,  0.01994657  0.10996503
  0.00968717]"
111,LR,"LogisticRegression(C=1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'C': 1, 'penalty': 'l2'}",0.6570794835247213,0.128,0.8947,0.09397944199706314,0.12633333333333333,0.8571666666666666,0.18551150269211944,0.11766666666666667,0.7789666666666667,0.3455702398433676,0.7645938396453857,"[ 0.04810595  0.07091675  0.07489457 ...,  0.03435005  0.06940888
  0.03937364]"
112,NB,GaussianNB(priors=None),{},0.8401264644040876,0.47733333333333333,0.9296333333333333,0.3504650024473813,0.35133333333333333,0.9021666666666667,0.5159079784630446,0.23516666666666666,0.8259666666666666,0.6906510034263338,0.14824175834655762,"[ 0.00035844  0.00497798  0.00115979 ...,  0.00029469  0.00622251
  0.0003272 ]"
